query,relative_courses_id,tags
您好，我很關心環境問題，有沒有課程可以學習如何設計綠色建築或減少垃圾量？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
您好，我想學習如何環境保護和教育有關的課程，請問有哪些課程可以教導我如何設計環境教育方案？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
您好，我想知道環境保護對未來的重要性，請問有沒有課程可以學習如何教導小孩或一般大眾關於環境保護的知識？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
您好，我對環保很有興趣，請問有沒有課程可以學習如何設計環境教育計畫或環境教育策略？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
您好，我對保護地球很有興趣，請問有沒有課程可以學習如何設計和實施環境教育計畫？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
我對環境保護很有興趣，有沒有課程可以學習如何設計環保教育方案或環境政策？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
我想學習如何保護地球，我有沒有可以選擇的課程，像是節能、綠色建築或是垃圾減量管理？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
我想學習如何保護地球，我想知道有沒有課程可以教我如何設計一個綠色建築或是減少垃圾的方法？,"['STP118', 'GEAE2108', 'GEAE2301', 'GEAE2332', 'GEAE2336', 'GEAE2406', 'GEAE2413', 'GEAE2514', 'GEAE2514A', 'GEAE2514B', 'GEAE2601', 'GEAE2602', 'GEAE2610', 'GEAE2613', 'GEAE2616', 'GEAE2624', 'GEAI1004', 'GEAI1214', 'GEAI1515', 'GEAI1533A', 'GEAI1535', 'GEAI1548', 'GEAI1559', 'GEAI1563', 'GEAI1577', 'GEAI1586', 'GEAI1908', 'GESL353', 'GESL356', 'GESL376', 'GESL388', 'GESL392', 'BIOS211', 'BIOS211A', 'BIOS230', 'BIOS260', 'BIOS312', 'BIOS361', 'BIOS464', 'BIOS465', 'MBR103', 'MBR105', 'MBR210', 'MBR218', 'MBR223', 'MBR227', 'MBR310', 'MBR315', 'MBR318', 'MBR345', 'MBR413', 'MBR424', 'MAEV150', 'MAEV322', 'MAEV340', 'MAEV341', 'MAEV352', 'MAEV410', 'MAEV420', 'MAEV422', 'MAEV453', 'MAEV454', 'DO121', 'DO131', 'DO201', 'DO203', 'DO203A', 'DO206', 'DO207', 'DO225', 'DO231', 'DO232', 'DO303', 'DO311', 'DO321', 'DO324', 'DO325', 'DO417', 'DO431', 'MRSC102', 'PE324', 'SOC240', 'SOC301A', 'SOC301B', 'SOC301C', 'SOC301D', 'SOC301E', 'SOC339', 'MED101', 'BIOS547', 'ENVE531', 'ENVE541', 'ENVE545', 'ENVE563', 'ENVE571', 'EO5040', 'PAM505', 'PAM524', 'PAM534', 'MAEV525', 'MA502', 'MA504', 'MA629', 'DO501', 'DO501A', 'DO502', 'DO625', 'DO718', 'UT508', 'MEC506', 'MEC507', 'IOE537', 'IOE584', 'ENVE722', 'IOE770', 'IOE778']",環境教育學程
性別研究學程聽起來很有趣，我想知道有沒有課程可以學習如何分析和解釋性別與社會、文化之間的關係？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
您好，我對性別議題很有興趣，請問有沒有課程可以學習性別的社會建構和文化影響？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
